scenario_id,scenario_role,replicate_index,seed,simulation_hash,truth_rows,cohort_effect_rows,record_rows,prediction_rows,metric_rows,excluded,exclusion_reason
incorrect_family_split,mandatory_failure_region,63,250921063,b88a9bba2c406e9e390f27a2aafee0e916ceff4512d4c1550640c3e11794cb7f,60,480,1113,2880,18,False,
incorrect_family_split,mandatory_failure_region,64,250921064,3abdd46931afaa5a3c173276a66d79f527c05c20441c7bc92af06088a76dcd3f,60,480,1066,2736,18,False,
incorrect_family_split,mandatory_failure_region,65,250921065,28125bbeb88711919bef2d9e1e60bdeb11fdd7ed1206b7dc95910b61cc8ce017,60,480,1144,3060,18,False,
incorrect_family_split,mandatory_failure_region,66,250921066,ffb42cd6128cb2c94baf316e4c57651837da4c172a8c3b5c2abe25b2fef233cb,60,480,1080,2916,18,False,
incorrect_family_split,mandatory_failure_region,67,250921067,fa32beb3650cee157e8ccdaef6e69a3b71178e7b05787b10335f3390bda531ac,60,480,1016,2628,18,False,
incorrect_family_split,mandatory_failure_region,68,250921068,306987c535069cec768fe86d2516b5221f88394e4bd26dd23bc2ce3a050b950d,60,480,1120,3042,18,False,
incorrect_family_split,mandatory_failure_region,69,250921069,1d3ecd908c60165bd7f1c94fe24d26015b926f0ea4ce427b8a0ebc39a4dafefa,60,480,1143,3078,18,False,
incorrect_family_split,mandatory_failure_region,70,250921070,4981a44aef39a8e74a279888e0d88a9a74e3705291d3748fc78e5a6184b1af3f,60,480,1079,2835,18,False,
incorrect_family_split,mandatory_failure_region,71,250921071,204974554cb56e7589a2934707fe309f723697f94ad45eac3bfe6689ce2080ba,60,480,1170,2952,18,False,
incorrect_family_split,mandatory_failure_region,72,250921072,f261ad5a5b867f2e0674cbec980642f69033954c5eaaa19c5af0b3ea649a8d62,60,480,1064,2781,18,False,
incorrect_family_split,mandatory_failure_region,73,250921073,deb4efdd5b51483084b643fe2a2dc87cb45caa76b0ca9b477c87b23795f639ed,60,480,1075,2817,18,False,
incorrect_family_split,mandatory_failure_region,74,250921074,a04544839092632b2c0664fc3d7cef46db4b668984f949878da29b4ce0f8eba2,60,480,1058,2700,18,False,
incorrect_family_split,mandatory_failure_region,75,250921075,bc93803ace201cef55c4c8af1096976e9c3428ea85664702e47c2c766106b9c2,60,480,1087,3042,18,False,
incorrect_family_split,mandatory_failure_region,76,250921076,5843b386286015222f5755239878ef7dc7ebbbc3180d0c469b1a274fb825bce0,60,480,1124,2835,18,False,
incorrect_family_split,mandatory_failure_region,77,250921077,3b0a260c0f97b639f1d39463542da0cbb5f09bbc2ff28806bbc837a8f851eec7,60,480,1172,3060,18,False,
incorrect_family_split,mandatory_failure_region,78,250921078,9d975348737dd7fb1af0c9f4e5f999a15c4790a89979c131d46a5e2dba65d1bd,60,480,1146,2925,18,False,
incorrect_family_split,mandatory_failure_region,79,250921079,088b673f340ea97b85c17a135f175db5f90d66a2e2efe3ffd31e92ca3bab3708,60,480,1105,2862,18,False,
incorrect_family_split,mandatory_failure_region,80,250921080,160ed3aa46efbd9dbf13c2e293b81feba1b9b6b0bbe1015641b80f7eedb6e036,60,480,1139,3069,18,False,
incorrect_family_split,mandatory_failure_region,81,250921081,639b1c2f23f747c6993b3f1ca5644e99dddffe80c59ac2eee61391d09a18e3f1,60,480,1187,3015,18,False,
incorrect_family_split,mandatory_failure_region,82,250921082,ffc2dd0c3900c15e01abc4d7611bf08ce2b0ba350baf86a24cbdac1d3e86df6e,60,480,1096,2979,18,False,
incorrect_family_split,mandatory_failure_region,83,250921083,f84c83c6e79f66acbf7f9a5f0970f5bd63beb1afeb4bd272ed6b157ac735688a,60,480,1118,2889,18,False,
incorrect_family_split,mandatory_failure_region,84,250921084,4a0844a46b8d23a85f79c5198a08a35833a123af61a9803cd30ebb1a80e2fc25,60,480,1013,2574,18,False,
incorrect_family_split,mandatory_failure_region,85,250921085,ac89e57451172d1a9b1716a941ab63cc57b1bfae34b2bdc87e8822b86dc5ca36,60,480,1098,2961,18,False,
incorrect_family_split,mandatory_failure_region,86,250921086,2e5c5fbb4c131cbf45d37d05a22007d419b35c47ff256bc7c88cfdea21cc09fc,60,480,1113,3087,18,False,
incorrect_family_split,mandatory_failure_region,87,250921087,da5af74a1ea781f2c8226ec286cc86e8ba52904538a478d4324e3224181ea55b,60,480,1094,2952,18,False,
incorrect_family_split,mandatory_failure_region,88,250921088,70763eaf7d6a3ea524a44b560afccefc9783f86694c12d088bfa87b4acd2ee97,60,480,1055,2763,18,False,
incorrect_family_split,mandatory_failure_region,89,250921089,8131cf5da67ef7103b05efa56d6f485259cb91e089b481d167dc85afc3fa6498,60,480,1113,2979,18,False,
incorrect_family_split,mandatory_failure_region,90,250921090,dc6ce52cf7a51ba8c9904a3b8e3792e67769cdc48d069511e64c4361d10f2c4d,60,480,1110,2790,18,False,
incorrect_family_split,mandatory_failure_region,91,250921091,67c276654fff5d3a953db4d4cda3b328dc1d8b61f4bc9dac4d5c841e61d73e68,60,480,1067,2844,18,False,
incorrect_family_split,mandatory_failure_region,92,250921092,0c820b218e214f7b0c17e7c94e057812803910445c5f0ccda275969cfb5e9b06,60,480,1047,2664,18,False,
incorrect_family_split,mandatory_failure_region,93,250921093,5bb1b1507c5da74a542f4f42a3a963174b934ea27907163b09bdd7b57f1fbac2,60,480,1140,3033,18,False,
incorrect_family_split,mandatory_failure_region,94,250921094,ae5bc2f9c6fab56eab78674d95353068467b90bbec6303644e4d0f10fdf9379a,60,480,1070,2889,18,False,
incorrect_family_split,mandatory_failure_region,95,250921095,fe28773c18e96efaf945af18684dbd5fdb415da74bef9ef2bf9ea09e817b6df9,60,480,1092,2826,18,False,
incorrect_family_split,mandatory_failure_region,96,250921096,f8d4f941fce63e8f3dede04a8a1ca1618cb383d685cf47a29dfea17b05bf6400,60,480,1119,2916,18,False,
incorrect_family_split,mandatory_failure_region,97,250921097,85e85768a1647f16161f61e40297cddd30ef543821da3fd17efa2e4957d7a769,60,480,1087,2916,18,False,
incorrect_family_split,mandatory_failure_region,98,250921098,c8ebb9a5bde0965d69d4826da9218ea50169e4eded3a14cdf4c4cb8723e31988,60,480,1091,2907,18,False,
incorrect_family_split,mandatory_failure_region,99,250921099,c3a35610639cd9bc52123b5d3f486d8f9099ab420cda0810a9f3104206545df3,60,480,1118,2997,18,False,
incorrect_family_split,mandatory_failure_region,100,250921100,0b0f2b02ddc5f1be04aada5c3a32d30254b5d84515d232137dc8c433246ea4aa,60,480,1124,2943,18,False,
large_scale,runtime_memory,1,250971001,df4e36452e58f5f04da0032fc21e72a036d2e13a04fd9f45da37070f8700aa42,250,5000,11281,23463,18,False,
large_scale,runtime_memory,2,250971002,d43fa33428c2705ac21568d3a7c38dbccab6c2a0176ed96962ab48f52a8bba4e,250,5000,11336,23130,18,False,
large_scale,runtime_memory,3,250971003,4be474471c42f5352eeb05b10c1b85c2481c8185cf7102b1754002386c74440c,250,5000,11180,22752,18,False,
large_scale,runtime_memory,4,250971004,e6919997bd23550591ae379c5a5fd08cf74698472ee0f83a3d54a44b6de7ae75,250,5000,11313,23238,18,False,
large_scale,runtime_memory,5,250971005,ad7fb659449b8b3c5e59203b111d169769375bb3be4df499973b02aa74680bd3,250,5000,11111,22878,18,False,
large_scale,runtime_memory,6,250971006,6579887a1ed872104f1a83a3ddb8e1f494c4d3eb56e9c95bf8ef2cff4c26efee,250,5000,11274,23526,18,False,
large_scale,runtime_memory,7,250971007,1c3ebb3a9f7c53911ba16510cd6bf73235d96f30d933ea5771504138bd0ac70a,250,5000,11442,23058,18,False,
large_scale,runtime_memory,8,250971008,7b1a79b2af1b82edadcb84569de63236c5f8173aafc0f71b56efa1c0fab7f2cb,250,5000,11439,23706,18,False,
large_scale,runtime_memory,9,250971009,0fb2c2c3b6d2eee598485f50ccd2ade375c2889df6a86d5d7e6720d2c70b5f9f,250,5000,11134,23094,18,False,
large_scale,runtime_memory,10,250971010,aa436771b6721fcce9273f00a3b6b449784800921f519bab8a773dc45cd2499b,250,5000,11228,23355,18,False,
large_scale,runtime_memory,11,250971011,4327d4aa0124b92018518dabf7919ec1dba10d1c44891153aed60599a91d670b,250,5000,11069,23013,18,False,
large_scale,runtime_memory,12,250971012,52434a3aa622122ae462b3c600380de46fea255d5e3fccdad23459776b9964c0,250,5000,11334,23706,18,False,
large_scale,runtime_memory,13,250971013,62152d9a1ad8f25f8cc81ec74612752c051bea561d11275f1ed8ad36fb233dac,250,5000,11392,23688,18,False,
large_scale,runtime_memory,14,250971014,e94787f216d9d1ca1555636f2562216f5bf8f8e41145a7965b08aa36a92d894a,250,5000,11078,22662,18,False,
large_scale,runtime_memory,15,250971015,3f6682389651c2ec4d905189dddd610317140525a22e530ee2578dbc0695ef42,250,5000,11289,23400,18,False,
large_scale,runtime_memory,16,250971016,dd6b60fb1b6d254b3d8632472b0cfd5d589108568aacc760fd98e4fb2deabd6c,250,5000,11333,23400,18,False,
large_scale,runtime_memory,17,250971017,314043e9e4b8b63b026ef6b2bfa053487e85ca4e99a4d406bf1036a9556bb2d2,250,5000,11352,23157,18,False,
large_scale,runtime_memory,18,250971018,6ddb38bbda0c339ab80ad8ee43677398c0d66a19a3893d4560101eed7f1ec797,250,5000,11251,22437,18,False,
large_scale,runtime_memory,19,250971019,5ef17f3293715f0e62b60bd45ecae02f96db2a7125f723dc2cbbfb6b7b7d7f79,250,5000,11303,23373,18,False,
large_scale,runtime_memory,20,250971020,77cc8504bbeedb52086f3a9ac0cfb31e893c4cc71c8778cdae54bd112cdfb624,250,5000,11310,23553,18,False,
missing_family_metadata,mandatory_failure_region,1,250881001,5ab9228a0c357bf6d74404e46d2cf888b6103d451a54f6cde05cff561621f776,60,480,783,1530,18,False,
missing_family_metadata,mandatory_failure_region,2,250881002,ecc6242252dd1f795f74f6fb5cb85e099b95b378a44db1a26a0f21553a4257ef,60,480,737,1512,18,False,
missing_family_metadata,mandatory_failure_region,3,250881003,c6f2529c60080a9f6b3bfd950b6b133216f04baf67b523edcc4521bc2bc6eb2a,60,480,720,1305,18,False,
missing_family_metadata,mandatory_failure_region,4,250881004,8aa8bc832a91845fc2350f2b84ee9558db94d11fcdd0b2222ac7e4f9a687708f,60,480,679,1458,18,False,
missing_family_metadata,mandatory_failure_region,5,250881005,5106b5b00749689cf59d04ef67e3feb40ffc2289e93e8b36a3af62d41bfdd1b5,60,480,751,1350,18,False,
missing_family_metadata,mandatory_failure_region,6,250881006,27a14f8cb075993fe40c0674b74844271bcdbcf83096272bc506acbb9455e533,60,480,676,972,18,False,
missing_family_metadata,mandatory_failure_region,7,250881007,cb6f4d3ba9fbac136dc9f3a5221fb3ac9028bb3c94c7a84ac18e9779d0f6a89c,60,480,743,1152,18,False,
missing_family_metadata,mandatory_failure_region,8,250881008,5beef72ec73ea00a2d81e74ec785b3aea88e9b39c23d1ae42eaf0262ad5e1654,60,480,699,1458,18,False,
missing_family_metadata,mandatory_failure_region,9,250881009,43b11f290f9812d61dd99474d2420acb4844977f7cc0248f599bcbf9b0ada36a,60,480,690,1458,18,False,
missing_family_metadata,mandatory_failure_region,10,250881010,841fba67cf50a9a996e86e075ea8ef3a1c9418956225a38f0c11c8b60acf59f8,60,480,698,1395,18,False,
missing_family_metadata,mandatory_failure_region,11,250881011,69fc57296319209e0af1fa8ae663725aea76b55e34d29dd8efdc82e3d31c9717,60,480,709,900,18,False,
missing_family_metadata,mandatory_failure_region,12,250881012,edb8a000cbae055e4fcdba4a2ad701f638616fdd7ae2f80c788c89d858d76ca6,60,480,759,1395,18,False,
missing_family_metadata,mandatory_failure_region,13,250881013,47ea4f67f873625b2c31a832c618eea259acea9aafed51fe2f5e23f76a05bbe1,60,480,742,1674,18,False,
missing_family_metadata,mandatory_failure_region,14,250881014,a41bbb881ee2056dc39ed9e69da279b6ed693a17acb567448fbb2ed3193ea3fe,60,480,697,1575,18,False,
missing_family_metadata,mandatory_failure_region,15,250881015,5097c71f3e23b240a86d33ab2cd2d9125d19a500e175e842e7c3921b3921273e,60,480,757,1611,18,False,
missing_family_metadata,mandatory_failure_region,16,250881016,cec1b5f1c171cd1fcd5bfcd83b3f2753eaf32291552a40c4943428ad02b3be7f,60,480,720,1314,18,False,
missing_family_metadata,mandatory_failure_region,17,250881017,17e4fcfa9f8b42bcbee16b7c0755a10236ae5492449c0a9b178d7c63255934b1,60,480,698,1053,18,False,
missing_family_metadata,mandatory_failure_region,18,250881018,09d38dbbd82ccc8389a9c5898cad02cf2416f0ff3d561ce63dea12de7578fbda,60,480,729,1044,18,False,
missing_family_metadata,mandatory_failure_region,19,250881019,c7ce084c5ec99520a9b7d00081416bc8d9d2e68fe891fb5fdcf9a338d10add5f,60,480,734,1422,18,False,
missing_family_metadata,mandatory_failure_region,20,250881020,23f91636ec2bd25ffb89f9c235d257a34a0babb3846fa22dcf7c2369fb654b6d,60,480,748,1539,18,False,
missing_family_metadata,mandatory_failure_region,21,250881021,8f873a82dfa72fcc9342567115688e2a98703b6ca7f4b2ea5bfa1e301db662d1,60,480,745,1629,18,False,
missing_family_metadata,mandatory_failure_region,22,250881022,f657799e22af91fe20fc8e24ae789f2e1cd8a0812cb3e3eef5c67ed364a86b77,60,480,716,1638,18,False,
missing_family_metadata,mandatory_failure_region,23,250881023,9c1636a18cf75ee9570a466e44a613b91f148e2d800be91f191c7742a92392ff,60,480,738,1593,18,False,
missing_family_metadata,mandatory_failure_region,24,250881024,9cc94a68212628832b2501720bb91795e3fec2070ec6a9daaccd7dd2353030a7,60,480,723,1620,18,False,
missing_family_metadata,mandatory_failure_region,25,250881025,f67eb9ecee5c34ddb10c074215e4f04be04a78850ae3464eec35d958900a37eb,60,480,762,1584,18,False,
missing_family_metadata,mandatory_failure_region,26,250881026,c7d84b340465ec90651a6af640de74ef45bb4f21ef4d526e0c86ebb9bc94c873,60,480,741,1728,18,False,
missing_family_metadata,mandatory_failure_region,27,250881027,260861bf4fcb5868bb7c881b562e8a9cf473ec57dc60af1d00082150470a2202,60,480,792,1287,18,False,
missing_family_metadata,mandatory_failure_region,28,250881028,3c916e0ba03e77928458b5a48a7c4c02000f6a9ae59f4fc072a82e7ef9610607,60,480,773,1548,18,False,
missing_family_metadata,mandatory_failure_region,29,250881029,10c667990009bfd1b6d8eb810bde325163262995a2f19ee3ba8486d79b12f737,60,480,753,1638,18,False,
missing_family_metadata,mandatory_failure_region,30,250881030,c899f43dd807e3f0d2e833314612b5fe6511a977a110947da6ed4e4a9f8ca3db,60,480,758,1773,18,False,
missing_family_metadata,mandatory_failure_region,31,250881031,e208ee0f8c3b91e4cba68f3bec24eb7d10cf44740fd18d98c6a49ccaacf2f87a,60,480,738,540,18,False,
missing_family_metadata,mandatory_failure_region,32,250881032,713c10bbc95745613a0b442cc028602501c5948a4dc5c987441f086cd4848509,60,480,777,1512,18,False,
missing_family_metadata,mandatory_failure_region,33,250881033,902eaccc4c8e486b3901df38e9f92e3ff4d5b937dfdc8c53d9e78913160a5bb4,60,480,759,1197,18,False,
missing_family_metadata,mandatory_failure_region,34,250881034,c4ee6bc0c1f1df59ad49100d8175bb35eeb88194a0e7e8478eb9d453209ce0b7,60,480,773,1197,18,False,
missing_family_metadata,mandatory_failure_region,35,250881035,a243ca966bb0a5ffaf2f15afd85e073e0d2c95a8fc53185245a7c1810107d891,60,480,783,1548,18,False,
missing_family_metadata,mandatory_failure_region,36,250881036,5de2fff7067b4b8c882c9d756322e91eff7432f97dad3cae71a5cf0755ef6e63,60,480,745,1737,18,False,
missing_family_metadata,mandatory_failure_region,37,250881037,debe1b76455c2164586c4e3d019fa5fef3d4c4cc0d7b1907088afd83b9982786,60,480,760,1521,18,False,
missing_family_metadata,mandatory_failure_region,38,250881038,4715270d77476578b63c237987e3b9b3a6666c13f461595fe6263e857a33d39b,60,480,786,1071,18,False,
missing_family_metadata,mandatory_failure_region,39,250881039,1ff5ed9d9bbd59201cd28566cd2516475865f1a14bc711204bde34aa4cbe101b,60,480,792,1458,18,False,
missing_family_metadata,mandatory_failure_region,40,250881040,80709468e52efe0a78f532f90678f7bfe95933b4d4dd1cd6d45dd2074ddc0e78,60,480,767,1350,18,False,
missing_family_metadata,mandatory_failure_region,41,250881041,de6d25179d054c9bd84983e5031ea1078d6e18c29ddf03df85b8cb8872389848,60,480,703,1476,18,False,
missing_family_metadata,mandatory_failure_region,42,250881042,db19b24ce28e4e16d4431fec598e9813891e7d1eb80f472e85d05564aba65c91,60,480,720,954,18,False,
missing_family_metadata,mandatory_failure_region,43,250881043,8406d7711aaeb6cb7a89d0b20b2631254feb052eef437af8ff525cc2021e3d73,60,480,754,1422,18,False,
missing_family_metadata,mandatory_failure_region,44,250881044,b01458b31666823b23ef954f6c75c5f2bd2f8ec9a80bf5a9a990523284e4c2e4,60,480,747,1485,18,False,
missing_family_metadata,mandatory_failure_region,45,250881045,b9bdd05a70fd60882a4234909b1815643197c213f6a1e265c7192f14946be992,60,480,737,1503,18,False,
missing_family_metadata,mandatory_failure_region,46,250881046,52c20c729ecfaf5f98555dc26e060a2e882f47f439d8459bf27c00e7b4f8e8ae,60,480,679,1449,18,False,
missing_family_metadata,mandatory_failure_region,47,250881047,09dc1011682f87452bfcd7f28eddbd23d074e7192bccbf10cb29073ae315fafe,60,480,762,1557,18,False,
missing_family_metadata,mandatory_failure_region,48,250881048,319e8aa641acbe8469c695d75c08539acb7f7855175a95d9cf9cb87880d0948b,60,480,715,1701,18,False,
missing_family_metadata,mandatory_failure_region,49,250881049,1c4cd43fb314d8f63ba1cb68959e1d1dff5bfc63337a6499b8441af0ab0726d9,60,480,715,1710,18,False,
missing_family_metadata,mandatory_failure_region,50,250881050,17be587c006ced6a7c95a668cf23ebf2758af8e6325c35a71636499346cad830,60,480,727,1422,18,False,
missing_family_metadata,mandatory_failure_region,51,250881051,8d9c911cc983120b3294ebaf95ba205466847a161e078d4c194d52d51d296291,60,480,734,1098,18,False,
missing_family_metadata,mandatory_failure_region,52,250881052,0e8041a501645f42e831428bec05c31b27427513a8ec066fbb69bd493e9b0dc9,60,480,743,1017,18,False,
missing_family_metadata,mandatory_failure_region,53,250881053,6ea78a1c3ea411154b44cfbf1ac7c2075d92eea58fddbce693c597da293a0072,60,480,723,981,18,False,
missing_family_metadata,mandatory_failure_region,54,250881054,29524cb3b8d7f771c0cfc2ea69f9ed4ce7eee33909c55648cbf2bb79563462cb,60,480,782,1503,18,False,
missing_family_metadata,mandatory_failure_region,55,250881055,963d2be63ab26f483e979d2e786a4f5c67f48510d45e1f8bb101333e9db6f4b2,60,480,758,999,18,False,
missing_family_metadata,mandatory_failure_region,56,250881056,efd1baf5c3e091c6dc8f18a8dc3577822fb684bbcbf72e9bc1a5474480ff5ab4,60,480,756,1485,18,False,
missing_family_metadata,mandatory_failure_region,57,250881057,9627e877dffc61a683adddf57478680faaf60db26c14ef0b0fb438e3f48f4967,60,480,777,1377,18,False,
missing_family_metadata,mandatory_failure_region,58,250881058,4e0bd094a0dcb8cf9aad2212f5fc71fed7dee36642a293437a90a18db6faf4e7,60,480,722,837,18,False,
missing_family_metadata,mandatory_failure_region,59,250881059,5a65b35ed80dd8f8bb8f9bc9f2de6b29e5c0e2f69b76b96bb08442f5495a4562,60,480,730,1233,18,False,
missing_family_metadata,mandatory_failure_region,60,250881060,c3105c963c7532f64edc9e4a2d48ba824e59c2a9930bc9e79cf6cea0463f3195,60,480,700,1566,18,False,
missing_family_metadata,mandatory_failure_region,61,250881061,19ffbcefb0b8f28fa8b5036e1780d79b19d5e683967e6a3014eee7df9151be46,60,480,748,1629,18,False,
missing_family_metadata,mandatory_failure_region,62,250881062,aea1ab2fc58715501961cb06436bc604dd1e5c8f70345c11b020cb4c5f6ba7e4,60,480,733,1476,18,False,
missing_family_metadata,mandatory_failure_region,63,250881063,0298f39581af97eb26231f96543bfdd39fecee915d2df3b60033299ab16b33bb,60,480,689,1197,18,False,
missing_family_metadata,mandatory_failure_region,64,250881064,10b01701292a3af5eb2f97f11d36af6ef75fb1a279f53553eb8966d2164aed6d,60,480,737,1683,18,False,
missing_family_metadata,mandatory_failure_region,65,250881065,eecc5a5caa91e44acc8289e9576f84d7f28078a91077997ba3e9dac11c14bde8,60,480,716,1215,18,False,
missing_family_metadata,mandatory_failure_region,66,250881066,d1bd1776293a7f13dd3fb9849c77afeec870988bf9cb4a27afcea8ba9dc31b7c,60,480,741,1602,18,False,
missing_family_metadata,mandatory_failure_region,67,250881067,fd7bd7ebd833fc63cd37caad53a20f8ff12d0b41c87bc700c37a796014581f72,60,480,726,1404,18,False,
missing_family_metadata,mandatory_failure_region,68,250881068,e1acce17eb27f725d42cb863beabd6dceb8d93812fe376597bbb984a10ed031c,60,480,717,1602,18,False,
missing_family_metadata,mandatory_failure_region,69,250881069,86ae160ec0e9af9dcaf02151b5354e4c5709643f8e6163118b913126ffe52a82,60,480,760,900,18,False,
missing_family_metadata,mandatory_failure_region,70,250881070,c917c917691d27cb249d229f807d2ef04b0844c7254ec48ca9dcf2777c1a7f1d,60,480,727,1305,18,False,
missing_family_metadata,mandatory_failure_region,71,250881071,10f27c9b15690be99f2e9328c8e590178e9ec90643ba170f771fc6da19dda985,60,480,707,1827,18,False,
missing_family_metadata,mandatory_failure_region,72,250881072,b558e0564a1d3dc35cd1a133fbf507e79bcb99b5d9b53ae33846f5dc544d561c,60,480,741,1521,18,False,
missing_family_metadata,mandatory_failure_region,73,250881073,219f335ced297c52b30dd08bfaac9a736dc7de5f3b3b0f1c1e1c9b4bacfc395d,60,480,773,1674,18,False,
missing_family_metadata,mandatory_failure_region,74,250881074,8fb78970ee2b3d4846ae4b5e2050bb731cf1cb74b837eb362248f3b039f51e5c,60,480,730,1530,18,False,
missing_family_metadata,mandatory_failure_region,75,250881075,c01734e4eb6907f9392376d150c472e43295b328624f1b4fb524222b22dfe211,60,480,755,1449,18,False,
missing_family_metadata,mandatory_failure_region,76,250881076,c4093a4223fea722a573fabe098a34d64645e8f04a4c67b9d3f56a09d2315526,60,480,752,1656,18,False,
missing_family_metadata,mandatory_failure_region,77,250881077,9a437a35ccca79cb8125338d7f7a8572b4723fc0e54e42d4f58edda6a06f22b0,60,480,712,1296,18,False,
missing_family_metadata,mandatory_failure_region,78,250881078,604de1055b1aa4176de6e292aa8b886791d01b263de6427a26eaa20e95c17b9c,60,480,728,1395,18,False,
missing_family_metadata,mandatory_failure_region,79,250881079,6432094b4e7faae752fa2b914b65a40c0391bddee047826ede74615d2a32ced2,60,480,767,1449,18,False,
missing_family_metadata,mandatory_failure_region,80,250881080,9715eb7ce1a368e48c004e5d9f2d58952783bfc106321f4c1b5c9204d7f13c38,60,480,742,1647,18,False,
missing_family_metadata,mandatory_failure_region,81,250881081,3e7411c0d1d0c2cdaa186d7562ba1c8d9edabbb65fc033ddc2e7eea949bbada0,60,480,750,1494,18,False,
missing_family_metadata,mandatory_failure_region,82,250881082,eaa86fa023726c25f40f39dffec6151447e88c438309ad87ed4b32d19716a3c5,60,480,705,1395,18,False,
missing_family_metadata,mandatory_failure_region,83,250881083,e16a9bc57cb17f7686d09a0dea84466179a38cb5746fcccc515a0c45ce3ecebb,60,480,787,1584,18,False,
missing_family_metadata,mandatory_failure_region,84,250881084,1628a46e11f9b545e5e19cc1b60b690c15c329a1d25edb46e86828a89c32a751,60,480,786,1710,18,False,
missing_family_metadata,mandatory_failure_region,85,250881085,b99c0a7c27c00c683a4cce7d48877b53a8c732bebcf87c2016aab1b01e3f66b1,60,480,709,1350,18,False,
missing_family_metadata,mandatory_failure_region,86,250881086,9887e1b713bed210f9ee3cc9265d9907a588b105f31d89c8cd50c58b169a8665,60,480,755,1341,18,False,
missing_family_metadata,mandatory_failure_region,87,250881087,9af63b533c083e4a87cdcd6c161339318cf50909900106125aaba2e9fe8277a5,60,480,767,1566,18,False,
missing_family_metadata,mandatory_failure_region,88,250881088,23240dc6b85a0273f7ee16b2f0ac32c054ee2ee1a0e9c6345e033fb958d79703,60,480,705,1251,18,False,
missing_family_metadata,mandatory_failure_region,89,250881089,7a648d5dbd8fb045eecf702755cd24a6dab14b01eebed8972779664402c73791,60,480,704,1665,18,False,
missing_family_metadata,mandatory_failure_region,90,250881090,79b7c30c914b40bbee6d700ead09edff08367b120951545cb0b1495d8012ec30,60,480,765,1593,18,False,
missing_family_metadata,mandatory_failure_region,91,250881091,4afbd625a64b9bc3d235623c1685f9111d3f5e90e5c4a0146e4038da56f3cff1,60,480,739,1386,18,False,
missing_family_metadata,mandatory_failure_region,92,250881092,b7823824cf4481e7c95cac6c5482b6c183d0adb7296a5d5c85fd4a6da90db3d4,60,480,719,1152,18,False,
missing_family_metadata,mandatory_failure_region,93,250881093,1dfbc9d3c340d6838a41e9a25d1b6558703e98e74a9eee0ab9f8f8d8acdc1fb7,60,480,736,1467,18,False,
missing_family_metadata,mandatory_failure_region,94,250881094,ec4b148b567241b7c4e12661f81116278bf0b375bee282e4aa096bdf50c20556,60,480,757,1656,18,False,
missing_family_metadata,mandatory_failure_region,95,250881095,9378a66c5aa3961ea939b7f02ffd02de540053fa3722992a2e341c491ee2faf1,60,480,715,1296,18,False,
missing_family_metadata,mandatory_failure_region,96,250881096,290b904da48d5fcf7a2556c22d6f2e9f26a92918c72a84fd2a59d34ee6af4caa,60,480,730,1197,18,False,
missing_family_metadata,mandatory_failure_region,97,250881097,ef5f04b7d1552983380d6b3081cf652a4b5210c202c30335773cf459f0a47ad8,60,480,745,1593,18,False,
missing_family_metadata,mandatory_failure_region,98,250881098,5308bfd6706ffeddbaf309ad2cf0d693d6ccb3c93ea28b79ebfe2ae2049adbac,60,480,768,1017,18,False,
missing_family_metadata,mandatory_failure_region,99,250881099,549c005f527c9e255a1474db564d6bfe790f3e5ef6da4afa20f0ca85809b6f45,60,480,746,1404,18,False,
missing_family_metadata,mandatory_failure_region,100,250881100,084febbcc40fd06ada528bc61f47c3a7767c2928e762385fb1fbf144737d09d6,60,480,740,1764,18,False,
multiple_primary_comparisons,comparison_structure_stress,1,250951001,3677cfd4cda42b2b665ee0e303bca084d242da8010a27848e622455ea528f39b,60,480,2363,4491,18,False,
multiple_primary_comparisons,comparison_structure_stress,2,250951002,0d5fad9cc5677974f2fa1e01550cdd9dbe0ab2a675b69db5e7c4d8c75ca73ec0,60,480,2217,4221,18,False,
multiple_primary_comparisons,comparison_structure_stress,3,250951003,c320cfa6af271e533f6eec557b17562c1084ee417dd0490ca16596006a2faa06,60,480,2328,4185,18,False,
multiple_primary_comparisons,comparison_structure_stress,4,250951004,65b9dceaee3eed511f4d9b2357e2736c63ca22dd7e823879115bf10386b60fa4,60,480,2312,4212,18,False,
multiple_primary_comparisons,comparison_structure_stress,5,250951005,d63d464f8a1e0c7b42bac4e3bcdd6d015934911fbc08562ff8f9ada23d720138,60,480,2229,4158,18,False,
multiple_primary_comparisons,comparison_structure_stress,6,250951006,3fa9f1f913f424fe217953de482c2174108ba8a1c2f1a57e178b75d503c7ce78,60,480,2308,4257,18,False,
multiple_primary_comparisons,comparison_structure_stress,7,250951007,ef12fa9fad221f4d9a5961413f18af9e78677ee2a6ff11c7a4f404ccc90d3ff8,60,480,2238,4320,18,False,
multiple_primary_comparisons,comparison_structure_stress,8,250951008,eae626114a584f4c8423f0d03ed4e3c6602d71935a1b540169c928a10461b6ef,60,480,2358,4383,18,False,
multiple_primary_comparisons,comparison_structure_stress,9,250951009,1586fbb3b746fca4f81093be4af6fde934d252ca0ea8a4cc3415e78b1518318d,60,480,2162,4140,18,False,
multiple_primary_comparisons,comparison_structure_stress,10,250951010,ebc40d6b279e806bc95b48ac2eb8f5899608fc3e509d79d53d74dcaf17ce9fe0,60,480,2244,3933,18,False,
